"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"2666932","2345207","","1002","","Moisture change: 0%"
"2650085","2345207","","999","WWEIA Category description","Other red and orange vegetables"
"2650084","2345207","","999","WWEIA Category number","6406"
"2660342","2345207","6","1001","","cooking spray"
"2660339","2345207","1","1001","","acorn"
"2660346","2345208","4","1001","","hubbard"
"2660347","2345208","6","1001","","NS as to fat added"
"2660344","2345208","2","1001","","acorn"
"2660348","2345208","7","1001","","from restaurant"
"2650086","2345208","","999","WWEIA Category number","6406"
"2660345","2345208","3","1001","","butternut"
"2666933","2345208","","1002","","Moisture change: 0%"
"2650087","2345208","","999","WWEIA Category description","Other red and orange vegetables"
"2660349","2345208","8","1001","","gourd"
"2650088","2345209","","999","WWEIA Category number","3104"
"2650089","2345209","","999","WWEIA Category description","Vegetable dishes"
"2666934","2345209","","1002","","Moisture change: -4%"
"2660350","2345210","1","1001","","yam"
"2650090","2345210","","999","WWEIA Category number","6406"
"2666935","2345210","","1002","","Moisture change: 0%"
"2650091","2345210","","999","WWEIA Category description","Other red and orange vegetables"
"2650092","2345211","","999","WWEIA Category number","6406"
"2666936","2345211","","1002","","Moisture change: 0%"
"2660351","2345211","2","1001","","yam"
"2650093","2345211","","999","WWEIA Category description","Other red and orange vegetables"
"2666937","2345212","","1002","","Moisture change: 0%"
"2650094","2345212","","999","WWEIA Category number","6406"
"2660352","2345212","3","1001","","yam"
"2650095","2345212","","999","WWEIA Category description","Other red and orange vegetables"
"2650096","2345213","","999","WWEIA Category number","6406"
"2660353","2345213","2","1001","","yam"
"2666938","2345213","","1002","","Moisture change: 0%"
"2650097","2345213","","999","WWEIA Category description","Other red and orange vegetables"
"2650098","2345214","","999","WWEIA Category number","6406"
"2666939","2345214","","1002","","Moisture change: 0%"
"2660354","2345214","2","1001","","yam"
"2650099","2345214","","999","WWEIA Category description","Other red and orange vegetables"
"2666940","2345215","","1002","","Moisture change: 0%"
"2650101","2345215","","999","WWEIA Category description","Other red and orange vegetables"
"2660355","2345215","3","1001","","yam"
"2650100","2345215","","999","WWEIA Category number","6406"
"2650102","2345216","","999","WWEIA Category number","6406"
"2666941","2345216","","1002","","Moisture change: 0%"
"2660356","2345216","2","1001","","yam"
"2650103","2345216","","999","WWEIA Category description","Other red and orange vegetables"
"2650104","2345217","","999","WWEIA Category number","6406"
"2666942","2345217","","1002","","Moisture change: 0%"
"2660357","2345217","1","1001","","yam"
"2650105","2345217","","999","WWEIA Category description","Other red and orange vegetables"
"2660358","2345218","1","1001","","yam"
"2650107","2345218","","999","WWEIA Category description","Other red and orange vegetables"
"2650106","2345218","","999","WWEIA Category number","6406"
"2666943","2345218","","1002","","Moisture change: 0%"
"2650109","2345219","","999","WWEIA Category description","Other red and orange vegetables"
"2650108","2345219","","999","WWEIA Category number","6406"
"2666944","2345219","","1002","","Moisture change: 0%"
"2660359","2345219","2","1001","","yam"
"2650110","2345220","","999","WWEIA Category number","6406"
"2650111","2345220","","999","WWEIA Category description","Other red and orange vegetables"
"2660360","2345220","2","1001","","yam"
"2666945","2345220","","1002","","Moisture change: 0%"
"2660361","2345221","1","1001","","sweet potato pudding"
"2666946","2345221","","1002","","Moisture change: 0%"
"2650112","2345221","","999","WWEIA Category number","6406"
"2650113","2345221","","999","WWEIA Category description","Other red and orange vegetables"
"2660362","2345222","1","1001","","NS as to fresh or frozen"
"2666947","2345222","","1002","","Moisture change: 0%"
"2650115","2345222","","999","WWEIA Category description","Fried vegetables"
"2650114","2345222","","999","WWEIA Category number","6430"
"2650116","2345223","","999","WWEIA Category number","5004"
"2666948","2345223","","1002","","Moisture change: 0%"
"2650117","2345223","","999","WWEIA Category description","Tortilla, corn, other chips"
"2650119","2345224","","999","WWEIA Category description","Fried vegetables"
"2650118","2345224","","999","WWEIA Category number","6430"
"2666949","2345224","","1002","","Moisture change: -5%"
"2650120","2345225","","999","WWEIA Category number","6430"
"2666950","2345225","","1002","","Moisture change: 0%"
"2650121","2345225","","999","WWEIA Category description","Fried vegetables"
"2666951","2345226","","1002","","Moisture change: -5%"
"2650122","2345226","","999","WWEIA Category number","6430"
"2650123","2345226","","999","WWEIA Category description","Fried vegetables"
"2666952","2345227","","1002","","Moisture change: -5%"
"2650125","2345227","","999","WWEIA Category description","Fried vegetables"
"2650124","2345227","","999","WWEIA Category number","6430"
"2650127","2345228","","999","WWEIA Category description","Fried vegetables"
"2660363","2345228","4","1001","","sweet potato puffs, NFS"
"2666953","2345228","","1002","","Moisture change: -5%"
"2650126","2345228","","999","WWEIA Category number","6430"
"2660364","2345229","1","1001","","sweet potato puffs"
"2650128","2345229","","999","WWEIA Category number","6430"
"2650129","2345229","","999","WWEIA Category description","Fried vegetables"
"2666954","2345229","","1002","","Moisture change: -5%"
"2650130","2345230","","999","WWEIA Category number","6430"
"2666955","2345230","","1002","","Moisture change: -5%"
"2650131","2345230","","999","WWEIA Category description","Fried vegetables"
"2660365","2345230","1","1001","","sweet potato puffs"
"2660369","2345231","4","1001","","hubbard"
"2666956","2345231","","1002","","Moisture change: 0%"
"2650132","2345231","","999","WWEIA Category number","3802"
"2650133","2345231","","999","WWEIA Category description","Soups"
"2660367","2345231","2","1001","","acorn"
"2660368","2345231","3","1001","","butternut"
"2660366","2345231","1","1001","","pumpkin"
"2650135","2345232","","999","WWEIA Category description","Tomatoes"
"2666957","2345232","","1002","","Moisture change: 0%"
"2660370","2345232","1","1001","","plum and Italian tomatoes"
"2650134","2345232","","999","WWEIA Category number","6402"
"2666958","2345233","","1002","","Moisture change: 0%"
"2650137","2345233","","999","WWEIA Category description","Tomatoes"
"2660371","2345233","1","1001","","with or without fat"
"2650136","2345233","","999","WWEIA Category number","6402"
"2650139","2345234","","999","WWEIA Category description","Tomatoes"
"2650138","2345234","","999","WWEIA Category number","6402"
"2666959","2345234","","1002","","Moisture change: -20%"
"2660372","2345234","1","1001","","with or without fat"
"2660373","2345234","2","1001","","from restaurant"
"2650141","2345235","","999","WWEIA Category description","Tomatoes"
"2666960","2345235","","1002","","Moisture change: 0%"
"2650140","2345235","","999","WWEIA Category number","6402"
"2660374","2345235","1","1001","","with or without fat"
"2650142","2345236","","999","WWEIA Category number","3104"
"2650143","2345236","","999","WWEIA Category description","Vegetable dishes"
"2666961","2345236","","1002","","Moisture change: 0%"
"2650144","2345237","","999","WWEIA Category number","6402"
"2666962","2345237","","1002","","Moisture change: 0%"
"2650145","2345237","","999","WWEIA Category description","Tomatoes"
"2660376","2345237","2","1001","","no salt added"
"2660375","2345237","1","1001","","with or without fat"
"2650147","2345238","","999","WWEIA Category description","Fried vegetables"
"2660377","2345238","2","1001","","fried tomato, all types"
"2650146","2345238","","999","WWEIA Category number","6430"
"2660378","2345238","3","1001","","green tomato, NFS"
"2666963","2345238","","1002","","Moisture change: 0%"
"2666964","2345239","","1002","","Moisture change: 0%"
"2650149","2345239","","999","WWEIA Category description","Olives, pickles, pickled vegetables"
"2650148","2345239","","999","WWEIA Category number","8408"
"2666965","2345240","","1002","","Moisture change: 0%"
"2660379","2345240","2","1001","","dried red tomatoes"
"2650150","2345240","","999","WWEIA Category number","6402"
"2650151","2345240","","999","WWEIA Category description","Tomatoes"
"2650152","2345241","","999","WWEIA Category number","7008"
"2666966","2345241","","1002","","Moisture change: 0%"
"2650153","2345241","","999","WWEIA Category description","Vegetable juice"
"2650155","2345242","","999","WWEIA Category description","Vegetable juice"
"2650154","2345242","","999","WWEIA Category number","7008"
"2666967","2345242","","1002","","Moisture change: 0%"
"2660381","2345243","2","1001","","tomato juice with clam or beef juice"
"2650156","2345243","","999","WWEIA Category number","7008"
"2660382","2345243","3","1001","","NS as to 100% tomato juice"
"2660380","2345243","1","1001","","less than 100% tomato juice"
"2650157","2345243","","999","WWEIA Category description","Vegetable juice"
"2666968","2345243","","1002","","Moisture change: 0%"
"2660384","2345244","2","1001","","vegetable juice, NFS"
"2660383","2345244","1","1001","","V8 or Spicy Hot V8"
"2650158","2345244","","999","WWEIA Category number","7008"
"2666969","2345244","","1002","","Moisture change: 0%"
"2650159","2345244","","999","WWEIA Category description","Vegetable juice"
"2650161","2345245","","999","WWEIA Category description","Vegetable juice"
"2660385","2345245","1","1001","","Low Sodium V8 or Spicy Hot V8"
"2666970","2345245","","1002","","Moisture change: 0%"
"2650160","2345245","","999","WWEIA Category number","7008"
"2660386","2345245","2","1001","","vegetable juice, low sodium"
"2666971","2345246","","1002","","Moisture change: 0%"
"2650162","2345246","","999","WWEIA Category number","8402"
"2650163","2345246","","999","WWEIA Category description","Tomato-based condiments"
"2660387","2345246","2","1001","","catsup"
"2660388","2345247","4","1001","","catsup"
"2666972","2345247","","1002","","Moisture change: 0%"
"2650164","2345247","","999","WWEIA Category number","8402"
"2650165","2345247","","999","WWEIA Category description","Tomato-based condiments"
"2650167","2345248","","999","WWEIA Category description","Tomato-based condiments"
"2650166","2345248","","999","WWEIA Category number","8402"
"2666973","2345248","","1002","","Moisture change: 0%"
"2666974","2345249","","1002","","Moisture change: 0%"
"2650168","2345249","","999","WWEIA Category number","8402"
"2650169","2345249","","999","WWEIA Category description","Tomato-based condiments"
"2660389","2345250","2","1001","","salsa cruda"
"2650170","2345250","","999","WWEIA Category number","8402"
"2650171","2345250","","999","WWEIA Category description","Tomato-based condiments"
"2666975","2345250","","1002","","Moisture change: 0%"
"2660390","2345251","11","1001","","creole or picante sauce"
"2666976","2345251","","1002","","Moisture change: 0%"
"2660391","2345251","12","1001","","fruit"
"2650173","2345251","","999","WWEIA Category description","Tomato-based condiments"
"2650172","2345251","","999","WWEIA Category number","8402"
"2660393","2345252","3","1001","","salsa made with fruit (peach, mango, pineapple)"
"2660392","2345252","1","1001","","salsa de chile rojo"
"2650174","2345252","","999","WWEIA Category number","8402"
"2666977","2345252","","1002","","Moisture change: 0%"
"2650175","2345252","","999","WWEIA Category description","Tomato-based condiments"
"2666978","2345253","","1002","","Moisture change: 0%"
"2660395","2345253","2","1001","","Taco Bell hot sauce"
"2650177","2345253","","999","WWEIA Category description","Tomato-based condiments"
"2660396","2345253","3","1001","","fast food hot sauce"
"2650176","2345253","","999","WWEIA Category number","8402"
"2660394","2345253","1","1001","","McDonald's hot sauce"
"2660397","2345254","1","1001","","enchilada sauce, NFS"
"2666979","2345254","","1002","","Moisture change: 0%"
"2650179","2345254","","999","WWEIA Category description","Tomato-based condiments"
"2650178","2345254","","999","WWEIA Category number","8402"
"2650180","2345255","","999","WWEIA Category number","8412"
"2666980","2345255","","1002","","Moisture change: 0%"
"2650181","2345255","","999","WWEIA Category description","Dips, gravies, other sauces"
"2650183","2345256","","999","WWEIA Category description","Dips, gravies, other sauces"
"2650182","2345256","","999","WWEIA Category number","8412"
"2660398","2345256","1","1001","","tomatillo sauce"
"2666981","2345256","","1002","","Moisture change: 0%"
"2660399","2345256","2","1001","","green tomato-chile sauce"
"2650185","2345257","","999","WWEIA Category description","Mustard and other condiments"
"2666982","2345257","","1002","","Moisture change: 0%"
"2660401","2345257","2","1001","","Sriracha sauce"
"2650184","2345257","","999","WWEIA Category number","8406"
"2660400","2345257","1","1001","","hot chilli sauce"
"2660402","2345257","3","1001","","red pepper paste"
"2660403","2345257","4","1001","","chilli pepper paste"
"2650186","2345258","","999","WWEIA Category number","8410"
"2660406","2345258","3","1001","","spaghetti sauce, NFS"
"2660404","2345258","1","1001","","tomato-based, marinara, or red sauce"
"2650187","2345258","","999","WWEIA Category description","Pasta sauces, tomato-based"
"2660405","2345258","2","1001","","pizza sauce"
"2666983","2345258","","1002","","Moisture change: 0%"
"2650189","2345259","","999","WWEIA Category description","Pasta sauces, tomato-based"
"2660407","2345259","1","1001","","tomato-based, marinara, or red sauce"
"2650188","2345259","","999","WWEIA Category number","8410"
"2660408","2345259","2","1001","","vegetables other than tomatoes and onions"
"2666984","2345259","","1002","","Moisture change: 0%"
"2666985","2345260","","1002","","Moisture change: 0%"
"2660409","2345260","1","1001","","tomato-based, marinara, or red sauce"
"2660411","2345260","3","1001","","no salt added"
"2650191","2345260","","999","WWEIA Category description","Pasta sauces, tomato-based"
"2660410","2345260","2","1001","","pizza sauce"
"2650190","2345260","","999","WWEIA Category number","8410"
"2660412","2345260","4","1001","","with or without added vegetables"
"2650192","2345261","","999","WWEIA Category number","8410"
"2660414","2345261","2","1001","","pizza sauce"
"2660416","2345261","4","1001","","with or without added vegetables"
"2660413","2345261","1","1001","","tomato-based, marinara, or red sauce"
"2650193","2345261","","999","WWEIA Category description","Pasta sauces, tomato-based"
"2660415","2345261","3","1001","","reduced fat"
"2666986","2345261","","1002","","Moisture change: 0%"
"2666987","2345262","","1002","","Moisture change: 0%"
"2650194","2345262","","999","WWEIA Category number","8410"
"2650195","2345262","","999","WWEIA Category description","Pasta sauces, tomato-based"
"2650197","2345263","","999","WWEIA Category description","Tomato-based condiments"
"2650196","2345263","","999","WWEIA Category number","8402"
"2660417","2345263","3","1001","","BBQ sauce"
"2666988","2345263","","1002","","Moisture change: 0%"
"2650198","2345264","","999","WWEIA Category number","8406"
"2666989","2345264","","1002","","Moisture change: 0%"
"2650199","2345264","","999","WWEIA Category description","Mustard and other condiments"
"2666990","2345265","","1002","","Moisture change: 0%"
"2660419","2345265","2","1001","","Pickapeppa"
"2650200","2345265","","999","WWEIA Category number","8402"
"2660420","2345265","4","1001","","Heinz 57"
"2650201","2345265","","999","WWEIA Category description","Tomato-based condiments"
"2660418","2345265","1","1001","","A1"
"2666991","2345266","","1002","","Moisture change: 0%"
"2650203","2345266","","999","WWEIA Category description","Tomato-based condiments"
"2650202","2345266","","999","WWEIA Category number","8402"
"2666992","2345267","","1002","","Moisture change: -26%"
"2650204","2345267","","999","WWEIA Category number","8406"
"2650205","2345267","","999","WWEIA Category description","Mustard and other condiments"
"2660421","2345267","1","1001","","Sofrito, NFS"
"2666993","2345268","","1002","","Moisture change: -10%"
"2650206","2345268","","999","WWEIA Category number","8406"
"2660422","2345268","1","1001","","Sofrito con salsa de tomate"
"2650207","2345268","","999","WWEIA Category description","Mustard and other condiments"
"2666994","2345269","","1002","","Moisture change: 0%"
"2650209","2345269","","999","WWEIA Category description","Mustard and other condiments"
"2650208","2345269","","999","WWEIA Category number","8406"
"2660423","2345269","1","1001","","Sofrito sin jamon o salsa de tomate"
"2650211","2345270","","999","WWEIA Category description","Coleslaw, non-lettuce salads"
"2650210","2345270","","999","WWEIA Category number","6432"
"2666995","2345270","","1002","","Moisture change: 0%"
"2666996","2345271","","1002","","Moisture change: 0%"
"2650213","2345271","","999","WWEIA Category description","Coleslaw, non-lettuce salads"
"2650212","2345271","","999","WWEIA Category number","6432"
"2660424","2345271","1","1001","","with onions"
"2650214","2345272","","999","WWEIA Category number","3802"
"2650215","2345272","","999","WWEIA Category description","Soups"
"2666997","2345272","","1002","","Moisture change: 0%"
"2650217","2345273","","999","WWEIA Category description","Soups"
"2666998","2345273","","1002","","Moisture change: 0%"
"2650216","2345273","","999","WWEIA Category number","3802"
"2660426","2345273","2","1001","","canned tomato soup prepared with milk"
"2660425","2345273","1","1001","","tomato bisque"
"2666999","2345274","","1002","","Moisture change: 0%"
"2650219","2345274","","999","WWEIA Category description","Soups"
"2660427","2345274","1","1001","","Jenny Craig Tomato Soup"
"2650218","2345274","","999","WWEIA Category number","3802"
"2650221","2345275","","999","WWEIA Category description","Soups"
"2650220","2345275","","999","WWEIA Category number","3802"
"2667000","2345275","","1002","","Moisture change: 0%"
"2660428","2345276","1","1001","","Campbells's Healthy Request tomato soup"
"2650223","2345276","","999","WWEIA Category description","Soups"
"2650222","2345276","","999","WWEIA Category number","3802"
"2667001","2345276","","1002","","Moisture change: 0%"
"2667002","2345277","","1002","","Moisture change: 0%"
"2650225","2345277","","999","WWEIA Category description","Soups"
"2650224","2345277","","999","WWEIA Category number","3802"
"2650226","2345278","","999","WWEIA Category number","3802"
"2650227","2345278","","999","WWEIA Category description","Soups"
"2667003","2345278","","1002","","Moisture change: 0%"
"2660429","2345278","1","1001","","tomato macaroni / noodle / pasta soup"
"2667004","2345279","","1002","","Moisture change: 0%"
"2650228","2345279","","999","WWEIA Category number","3802"
"2650229","2345279","","999","WWEIA Category description","Soups"
"2650231","2345280","","999","WWEIA Category description","Soups"
"2667005","2345280","","1002","","Moisture change: 0%"
"2650230","2345280","","999","WWEIA Category number","3802"
"2660431","2345281","2","1001","","cheese"
"2650232","2345281","","999","WWEIA Category number","3744"
"2650233","2345281","","999","WWEIA Category description","Vegetable sandwiches/burgers"
"2667006","2345281","","1002","","Moisture change: 0%"
"2660430","2345281","1","1001","","bread, bun or roll"
"2650234","2345282","","999","WWEIA Category number","3744"
"2660434","2345282","3","1001","","cheese"
"2660433","2345282","2","1001","","multigrain, whole grain, whole wheat"
"2660432","2345282","1","1001","","bread, bun or roll"
"2650235","2345282","","999","WWEIA Category description","Vegetable sandwiches/burgers"
"2667007","2345282","","1002","","Moisture change: 0%"
"2667008","2345283","","1002","","Moisture change: 0%"
"2650237","2345283","","999","WWEIA Category description","Other vegetables and combinations"
"2650236","2345283","","999","WWEIA Category number","6420"
"2667009","2345284","","1002","","Moisture change: 0%"
"2650238","2345284","","999","WWEIA Category number","6420"
"2650239","2345284","","999","WWEIA Category description","Other vegetables and combinations"
"2650240","2345285","","999","WWEIA Category number","6420"
"2650241","2345285","","999","WWEIA Category description","Other vegetables and combinations"
"2667010","2345285","","1002","","Moisture change: 0%"
"2660435","2345286","1","1001","","sunchoke"
"2650242","2345286","","999","WWEIA Category number","6420"
"2667011","2345286","","1002","","Moisture change: 0%"
"2650243","2345286","","999","WWEIA Category description","Other vegetables and combinations"
"2667012","2345287","","1002","","Moisture change: 0%"
"2650245","2345287","","999","WWEIA Category description","Other vegetables and combinations"
"2650244","2345287","","999","WWEIA Category number","6420"
"2650246","2345288","","999","WWEIA Category number","6420"
"2660436","2345288","1","1001","","soybean or mung"
"2650247","2345288","","999","WWEIA Category description","Other vegetables and combinations"
"2667013","2345288","","1002","","Moisture change: 0%"
"2650249","2345289","","999","WWEIA Category description","String beans"
"2650248","2345289","","999","WWEIA Category number","6412"
"2660437","2345289","1","1001","","string beans"
"2667014","2345289","","1002","","Moisture change: 0%"
"2667015","2345290","","1002","","Moisture change: 0%"
"2650251","2345290","","999","WWEIA Category description","Other vegetables and combinations"
"2650250","2345290","","999","WWEIA Category number","6420"
"2650253","2345291","","999","WWEIA Category description","Other vegetables and combinations"
"2667016","2345291","","1002","","Moisture change: 0%"
"2650252","2345291","","999","WWEIA Category number","6420"
"2667017","2345292","","1002","","Moisture change: 0%"
"2650255","2345292","","999","WWEIA Category description","Other vegetables and combinations"
"2650254","2345292","","999","WWEIA Category number","6420"
"2667018","2345293","","1002","","Moisture change: 0%"
"2650257","2345293","","999","WWEIA Category description","Cabbage"
"2650256","2345293","","999","WWEIA Category number","6413"
"2660438","2345293","1","1001","","cabbage, NS as to color"
"2660441","2345294","3","1001","","Pak-choi / Bok choy"
"2667019","2345294","","1002","","Moisture change: 0%"
"2650258","2345294","","999","WWEIA Category number","6413"
"2660440","2345294","2","1001","","Pa-tsai"
"2650259","2345294","","999","WWEIA Category description","Cabbage"
"2660439","2345294","1","1001","","Napa"
"2667020","2345295","","1002","","Moisture change: 0%"
"2650260","2345295","","999","WWEIA Category number","6413"
"2660443","2345295","2","1001","","purple cabbage"
"2660442","2345295","1","1001","","cabbage, NS to color, in tossed green salad"
"2650261","2345295","","999","WWEIA Category description","Cabbage"
"2667021","2345296","","1002","","Moisture change: 0%"
"2650262","2345296","","999","WWEIA Category number","6420"
"2650263","2345296","","999","WWEIA Category description","Other vegetables and combinations"
"2650265","2345297","","999","WWEIA Category description","Other vegetables and combinations"
"2667022","2345297","","1002","","Moisture change: 0%"
"2650264","2345297","","999","WWEIA Category number","6420"
"2650266","2345298","","999","WWEIA Category number","6420"
"2660444","2345298","1","1001","","celery, NFS"
"2650267","2345298","","999","WWEIA Category description","Other vegetables and combinations"
"2667023","2345298","","1002","","Moisture change: 0%"
"2667024","2345299","","1002","","Moisture change: 0%"
"2650268","2345299","","999","WWEIA Category number","6420"
"2650269","2345299","","999","WWEIA Category description","Other vegetables and combinations"
"2650270","2345300","","999","WWEIA Category number","9999"
"2650271","2345300","","999","WWEIA Category description","Not included in a food category"
"2667025","2345300","","1002","","Moisture change: 0%"
"2667026","2345301","","1002","","Moisture change: 0%"
"2650272","2345301","","999","WWEIA Category number","9999"
"2650273","2345301","","999","WWEIA Category description","Not included in a food category"
"2660445","2345301","1","1001","","chives, NFS"
"2667027","2345302","","1002","","Moisture change: 0%"
"2660447","2345302","2","1001","","Chinese parsley"
"2660446","2345302","1","1001","","coriander leaves"
"2650274","2345302","","999","WWEIA Category number","9999"
"2650275","2345302","","999","WWEIA Category description","Not included in a food category"
"2650277","2345303","","999","WWEIA Category description","Corn"
"2667028","2345303","","1002","","Moisture change: 0%"
"2650276","2345303","","999","WWEIA Category number","6416"
"2650278","2345304","","999","WWEIA Category number","6420"
"2660448","2345304","1","1001","","cucumber, NFS"
"2650279","2345304","","999","WWEIA Category description","Other vegetables and combinations"
"2667029","2345304","","1002","","Moisture change: 0%"
"2650280","2345305","","999","WWEIA Category number","6420"
"2667030","2345305","","1002","","Moisture change: 0%"
"2650281","2345305","","999","WWEIA Category description","Other vegetables and combinations"
"2667031","2345306","","1002","","Moisture change: 0%"
"2650282","2345306","","999","WWEIA Category number","8406"
"2650283","2345306","","999","WWEIA Category description","Mustard and other condiments"
"2660449","2345307","1","1001","","yambean"
"2650284","2345307","","999","WWEIA Category number","6420"
"2667032","2345307","","1002","","Moisture change: 0%"
"2650285","2345307","","999","WWEIA Category description","Other vegetables and combinations"
"2667033","2345308","","1002","","Moisture change: 0%"
"2650287","2345308","","999","WWEIA Category description","Other vegetables and combinations"
"2650286","2345308","","999","WWEIA Category number","6420"
"2660451","2345309","2","1001","","iceberg"
"2650288","2345309","","999","WWEIA Category number","6410"
"2667034","2345309","","1002","","Moisture change: 0%"
"2660450","2345309","1","1001","","lettuce, NFS"
"2650289","2345309","","999","WWEIA Category description","Lettuce and lettuce salads"
"2660453","2345310","2","1001","","native lettuce"
"2667035","2345310","","1002","","Moisture change: 0%"
"2660454","2345310","3","1001","","red leaf lettuce"
"2650290","2345310","","999","WWEIA Category number","6410"
"2660455","2345310","4","1001","","Bibb"
"2650291","2345310","","999","WWEIA Category description","Lettuce and lettuce salads"
"2660452","2345310","1","1001","","deer tongue lettuce"
"2650292","2345311","","999","WWEIA Category number","6410"
"2650293","2345311","","999","WWEIA Category description","Lettuce and lettuce salads"
"2667036","2345311","","1002","","Moisture change: 0%"
"2650295","2345312","","999","WWEIA Category description","Lettuce and lettuce salads"
"2650294","2345312","","999","WWEIA Category number","6410"
"2667037","2345312","","1002","","Moisture change: 0%"
"2650296","2345313","","999","WWEIA Category number","6420"
"2667038","2345313","","1002","","Moisture change: 0%"
"2650297","2345313","","999","WWEIA Category description","Other vegetables and combinations"
"2650299","2345314","","999","WWEIA Category description","Onions"
"2660456","2345314","1","1001","","scallions"
"2667039","2345314","","1002","","Moisture change: 0%"
"2650298","2345314","","999","WWEIA Category number","6414"
"2660457","2345314","2","1001","","spring onions"
"2650301","2345315","","999","WWEIA Category description","Onions"
"2667040","2345315","","1002","","Moisture change: 0%"
"2660459","2345315","2","1001","","onions, NFS"
"2660458","2345315","1","1001","","red onions"
"2650300","2345315","","999","WWEIA Category number","6414"
"2667041","2345316","","1002","","Moisture change: 0%"
"2650302","2345316","","999","WWEIA Category number","9999"
"2650303","2345316","","999","WWEIA Category description","Not included in a food category"
"2650305","2345317","","999","WWEIA Category description","Other starchy vegetables"
"2667042","2345317","","1002","","Moisture change: 0%"
"2650304","2345317","","999","WWEIA Category number","6418"
"2650307","2345318","","999","WWEIA Category description","Mustard and other condiments"
"2650306","2345318","","999","WWEIA Category number","8406"
"2660460","2345318","1","1001","","Jalapeno"
"2667043","2345318","","1002","","Moisture change: 0%"
"2650308","2345319","","999","WWEIA Category number","6420"
"2660461","2345319","1","1001","","sweet pepper, raw, NS as to color"
"2650309","2345319","","999","WWEIA Category description","Other vegetables and combinations"
"2667044","2345319","","1002","","Moisture change: 0%"
"2650311","2345320","","999","WWEIA Category description","Other vegetables and combinations"
"2667045","2345320","","1002","","Moisture change: 0%"
"2650310","2345320","","999","WWEIA Category number","6420"
"2650312","2345321","","999","WWEIA Category number","6406"
"2667046","2345321","","1002","","Moisture change: 0%"
"2650313","2345321","","999","WWEIA Category description","Other red and orange vegetables"
"2660462","2345322","1","1001","","Hungarian wax pepper"
"2650314","2345322","","999","WWEIA Category number","6420"
"2667047","2345322","","1002","","Moisture change: 0%"
"2660463","2345322","2","1001","","yellow peppers, NS as to sweet or hot"
"2650315","2345322","","999","WWEIA Category description","Other vegetables and combinations"
"2650317","2345323","","999","WWEIA Category description","Other vegetables and combinations"
"2650316","2345323","","999","WWEIA Category number","6420"
"2667048","2345323","","1002","","Moisture change: 0%"
"2650319","2345324","","999","WWEIA Category description","Other vegetables and combinations"
"2650318","2345324","","999","WWEIA Category number","6420"
"2667049","2345324","","1002","","Moisture change: 0%"
"2667050","2345325","","1002","","Moisture change: 0%"
"2660464","2345325","1","1001","","blanched"
"2650320","2345325","","999","WWEIA Category number","6420"
"2660466","2345325","3","1001","","kelp"
"2660465","2345325","2","1001","","sea moss"
"2660467","2345325","4","1001","","laver"
"2650321","2345325","","999","WWEIA Category description","Other vegetables and combinations"
"2660468","2345326","1","1001","","pea pod"
"2650322","2345326","","999","WWEIA Category number","6420"
"2660470","2345326","3","1001","","sugar peas"
"2667051","2345326","","1002","","Moisture change: 0%"
"2660469","2345326","2","1001","","Chinese pea pod"
"2650323","2345326","","999","WWEIA Category description","Other vegetables and combinations"
"2650324","2345327","","999","WWEIA Category number","6420"
"2650325","2345327","","999","WWEIA Category description","Other vegetables and combinations"
"2667052","2345327","","1002","","Moisture change: 0%"
"2660471","2345327","2","1001","","summer squash, NS as to color"
"2660472","2345328","1","1001","","zucchini"
"2667053","2345328","","1002","","Moisture change: 0%"
"2650326","2345328","","999","WWEIA Category number","6420"
"2650327","2345328","","999","WWEIA Category description","Other vegetables and combinations"
"2650328","2345329","","999","WWEIA Category number","6420"
"2650329","2345329","","999","WWEIA Category description","Other vegetables and combinations"
"2667054","2345329","","1002","","Moisture change: 0%"
"2650331","2345330","","999","WWEIA Category description","Vegetable juice"
"2650330","2345330","","999","WWEIA Category number","7008"
"2667055","2345330","","1002","","Moisture change: 0%"
"2660473","2345330","1","1001","","vegetables other than tomato"
"2650333","2345331","","999","WWEIA Category description","Vegetable juice"
"2650332","2345331","","999","WWEIA Category number","7008"
"2667056","2345331","","1002","","Moisture change: 0%"
"2650335","2345332","","999","WWEIA Category description","Coleslaw, non-lettuce salads"
"2650334","2345332","","999","WWEIA Category number","6432"
"2667057","2345332","","1002","","Moisture change: 0%"
"2660474","2345333","1","1001","","Broccoli salad, NFS"
"2650336","2345333","","999","WWEIA Category number","6432"
"2667058","2345333","","1002","","Moisture change: 0%"
"2650337","2345333","","999","WWEIA Category description","Coleslaw, non-lettuce salads"
"2667059","2345334","","1002","","Moisture change: 0%"
"2650338","2345334","","999","WWEIA Category number","6432"
"2650339","2345334","","999","WWEIA Category description","Coleslaw, non-lettuce salads"
"2660475","2345335","7","1001","","NFS"
"2650341","2345335","","999","WWEIA Category description","Coleslaw, non-lettuce salads"
"2667060","2345335","","1002","","Moisture change: 0%"
"2650340","2345335","","999","WWEIA Category number","6432"
"2650343","2345336","","999","WWEIA Category description","Coleslaw, non-lettuce salads"
"2650342","2345336","","999","WWEIA Category number","6432"
"2667061","2345336","","1002","","Moisture change: 0%"
"2650345","2345337","","999","WWEIA Category description","Coleslaw, non-lettuce salads"
"2667062","2345337","","1002","","Moisture change: 0%"
